WK,Game Date,Opp,Result,G,GS,Rec,Yds,Avg,Lng,TD,Att,Yds,Avg,Lng,TD,FUM,Lost,,
12,25-Nov,@ARI,W 31-17,1,0,0,0,--,--,0,--,--,--,--,--,--,--, Austin Pettis,2012
13,2-Dec,SF,W 16-13,1,1,2,12,6,7,0,--,--,--,--,--,--,--, Austin Pettis,2012
14,9-Dec,@BUF,W 15-12,1,0,5,33,6.6,9,0,--,--,--,--,--,--,--, Austin Pettis,2012
15,16-Dec,MIN,L 22-36,1,0,5,55,11,23,0,--,--,--,--,--,--,--, Austin Pettis,2012
16,23-Dec,@TB,W 28-13,1,0,1,5,5,5T,1,--,--,--,--,--,--,--, Austin Pettis,2012
17,30-Dec,@SEA,L 13-20,1,0,3,24,8,15,1,--,--,--,--,--,--,--, Austin Pettis,2012
1,11-Sep,PHI,L 13-31,0,0,--,--,--,--,--,--,--,--,--,--,--,--, Austin Pettis,2011
2,19-Sep,@NYG,L 16-28,0,0,--,--,--,--,--,--,--,--,--,--,--,--, Austin Pettis,2011
3,25-Sep,BAL,L 7-37,1,0,2,8,4,5,0,--,--,--,--,--,--,--, Austin Pettis,2011
4,2-Oct,WAS,L 10-17,1,0,4,32,8,12,0,--,--,--,--,--,2,0, Austin Pettis,2011
5,Bye,,,,,,,,,,,,,,,,, Austin Pettis,2011
6,16-Oct,@GB,L 3-24,1,0,--,--,--,--,--,--,--,--,--,--,--,--, Austin Pettis,2011
7,23-Oct,@DAL,L 7-34,1,0,--,--,--,--,--,--,--,--,--,--,--,--, Austin Pettis,2011
8,30-Oct,NO,W 31-21,1,0,1,7,7,7,0,--,--,--,--,--,--,--, Austin Pettis,2011
9,6-Nov,@ARI,L 13-19,1,0,4,43,10.8,23,0,--,--,--,--,--,--,--, Austin Pettis,2011
10,13-Nov,@CLE,W 13-12,1,0,3,31,10.3,16,0,--,--,--,--,--,--,--, Austin Pettis,2011
11,20-Nov,SEA,L 7-24,1,1,2,12,6,6,0,--,--,--,--,--,--,--, Austin Pettis,2011
12,27-Nov,ARI,L 20-23,1,0,3,45,15,35,0,--,--,--,--,--,--,--, Austin Pettis,2011
13,4-Dec,@SF,L 0-26,1,1,3,33,11,17,0,1,-6,-6,-6,0,--,--, Austin Pettis,2011
14,12-Dec,@SEA,L 13-30,1,1,1,7,7,7,0,--,--,--,--,--,--,--, Austin Pettis,2011
15,18-Dec,CIN,L 13-20,1,0,4,38,9.5,16,0,--,--,--,--,--,--,--, Austin Pettis,2011
1,7-Sep,WAS,W 17-6,0,0,--,--,--,--,--,--,--,--,--,--,--,--, DeVier Posey,2014
2,14-Sep,@OAK,W 30-14,0,0,--,--,--,--,--,--,--,--,--,--,--,--, DeVier Posey,2014
3,21-Sep,@NYG,L 17-30,0,0,--,--,--,--,--,--,--,--,--,--,--,--, DeVier Posey,2014
4,28-Sep,BUF,W 23-17,0,0,--,--,--,--,--,--,--,--,--,--,--,--, DeVier Posey,2014
5,5-Oct,@DAL,L 17-20,0,0,--,--,--,--,--,--,--,--,--,--,--,--, DeVier Posey,2014
6,9-Oct,IND,L 28-33,0,0,--,--,--,--,--,--,--,--,--,--,--,--, DeVier Posey,2014
7,20-Oct,@PIT,L 23-30,0,0,--,--,--,--,--,--,--,--,--,--,--,--, DeVier Posey,2014
8,26-Oct,@TEN,W 30-16,0,0,--,--,--,--,--,--,--,--,--,--,--,--, DeVier Posey,2014
9,2-Nov,PHI,L 21-31,0,0,--,--,--,--,--,--,--,--,--,--,--,--, DeVier Posey,2014
10,Bye,,,,,,,,,,,,,,,,, DeVier Posey,2014
11,16-Nov,@CLE,W 23-7,0,0,--,--,--,--,--,--,--,--,--,--,--,--, DeVier Posey,2014
12,23-Nov,CIN,L 13-22,0,0,--,--,--,--,--,--,--,--,--,--,--,--, DeVier Posey,2014
13,30-Nov,TEN,W 45-21,0,0,--,--,--,--,--,--,--,--,--,--,--,--, DeVier Posey,2014
14,7-Dec,@JAC,W 27-13,0,0,--,--,--,--,--,--,--,--,--,--,--,--, DeVier Posey,2014
15,14-Dec,@IND,L 10-17,1,1,1,30,30,30,0,--,--,--,--,--,--,--, DeVier Posey,2014
16,21-Dec,BAL,W 25-13,0,0,--,--,--,--,--,--,--,--,--,--,--,--, DeVier Posey,2014
17,28-Dec,JAC,W 23-17,0,0,--,--,--,--,--,--,--,--,--,--,--,--, DeVier Posey,2014
1,9-Sep,@SD,W 31-28,1,0,--,--,--,--,--,--,--,--,--,--,--,--, DeVier Posey,2013
2,15-Sep,TEN,W 30-24,1,0,--,--,--,--,--,--,--,--,--,--,--,--, DeVier Posey,2013
3,22-Sep,@BAL,L 9-30,1,0,3,29,9.7,14,0,--,--,--,--,--,--,--, DeVier Posey,2013
4,29-Sep,SEA,L 20-23,1,0,--,--,--,--,--,--,--,--,--,--,--,--, DeVier Posey,2013
5,6-Oct,@SF,L 3-34,1,0,1,5,5,5,0,--,--,--,--,--,--,--, DeVier Posey,2013
6,13-Oct,STL,L 13-38,1,0,1,3,3,3,0,--,--,--,--,--,--,--, DeVier Posey,2013
7,20-Oct,@KC,L 16-17,1,0,1,42,42,42,0,--,--,--,--,--,--,--, DeVier Posey,2013
8,Bye,,,,,,,,,,,,,,,,, DeVier Posey,2013
9,3-Nov,IND,L 24-27,1,0,3,23,7.7,12,0,--,--,--,--,--,--,--, DeVier Posey,2013
10,10-Nov,@ARI,L 24-27,1,0,3,34,11.3,12,0,--,--,--,--,--,--,--, DeVier Posey,2013
11,17-Nov,OAK,L 23-28,1,0,1,5,5,5,0,--,--,--,--,--,--,--, DeVier Posey,2013
12,24-Nov,JAC,L 6-13,1,0,1,5,5,5,0,--,--,--,--,--,--,--, DeVier Posey,2013
13,1-Dec,NE,L 31-34,1,0,--,--,--,--,--,--,--,--,--,--,--,--, DeVier Posey,2013
14,5-Dec,@JAC,L 20-27,1,0,1,9,9,9,0,--,--,--,--,--,--,--, DeVier Posey,2013
15,15-Dec,@IND,L 3-25,1,0,--,--,--,--,--,--,--,--,--,--,--,--, DeVier Posey,2013
16,22-Dec,DEN,L 13-37,0,0,--,--,--,--,--,--,--,--,--,--,--,--, DeVier Posey,2013
17,29-Dec,@TEN,L 10-16,0,0,--,--,--,--,--,--,--,--,--,--,--,--, DeVier Posey,2013
1,9-Sep,MIA,W 30-10,0,0,--,--,--,--,--,--,--,--,--,--,--,--, DeVier Posey,2012
2,16-Sep,@JAC,W 27-7,0,0,--,--,--,--,--,--,--,--,--,--,--,--, DeVier Posey,2012
3,23-Sep,@DEN,W 31-25,0,0,--,--,--,--,--,--,--,--,--,--,--,--, DeVier Posey,2012
4,30-Sep,TEN,W 38-14,1,0,--,--,--,--,--,--,--,--,--,--,--,--, DeVier Posey,2012
5,8-Oct,@NYJ,W 23-17,1,0,--,--,--,--,--,1,-3,-3,-3,0,--,--, DeVier Posey,2012
6,14-Oct,GB,L 24-42,1,0,0,0,--,--,0,--,--,--,--,--,--,--, DeVier Posey,2012
7,21-Oct,BAL,W 43-13,1,0,--,--,--,--,--,--,--,--,--,--,--,--, DeVier Posey,2012
8,Bye,,,,,,,,,,,,,,,,, DeVier Posey,2012
9,4-Nov,BUF,W 21-9,0,0,--,--,--,--,--,--,--,--,--,--,--,--, DeVier Posey,2012
10,11-Nov,@CHI,W 13-6,1,0,--,--,--,--,--,--,--,--,--,--,--,--, DeVier Posey,2012
11,18-Nov,JAC,W 43-37,1,0,--,--,--,--,--,--,--,--,--,--,--,--, DeVier Posey,2012
12,22-Nov,@DET,W 34-31,0,0,--,--,--,--,--,--,--,--,--,--,--,--, DeVier Posey,2012
13,2-Dec,@TEN,W 24-10,1,0,--,--,--,--,--,--,--,--,--,--,--,--, DeVier Posey,2012
14,10-Dec,@NE,L 14-42,1,0,1,19,19,19,0,--,--,--,--,--,--,--, DeVier Posey,2012
15,16-Dec,IND,W 29-17,1,0,3,46,15.3,36,0,--,--,--,--,--,--,--, DeVier Posey,2012
16,23-Dec,MIN,L 6-23,1,0,1,6,6,6,0,--,--,--,--,--,--,--, DeVier Posey,2012
17,30-Dec,@IND,L 16-28,1,0,1,16,16,16,0,--,--,--,--,--,--,--, DeVier Posey,2012
1,7-Sep,OAK,W 19-14,0,0,--,--,--,--,--,--,--,--,--,--,--,--, Walt Powell,2014
2,14-Sep,@GB,L 24-31,0,0,--,--,--,--,--,--,--,--,--,--,--,--, Walt Powell,2014
3,22-Sep,CHI,L 19-27,0,0,--,--,--,--,--,--,--,--,--,--,--,--, Walt Powell,2014
4,28-Sep,DET,L 17-24,1,0,--,--,--,--,--,--,--,--,--,--,--,--, Walt Powell,2014
5,5-Oct,@SD,L 0-31,1,0,--,--,--,--,--,--,--,--,--,--,--,--, Walt Powell,2014
6,12-Oct,DEN,L 17-31,1,0,--,--,--,--,--,--,--,--,--,--,1,1, Walt Powell,2014
7,16-Oct,@NE,L 25-27,1,0,--,--,--,--,--,--,--,--,--,--,--,--, Walt Powell,2014
8,26-Oct,BUF,L 23-43,0,0,--,--,--,--,--,--,--,--,--,--,--,--, Walt Powell,2014
9,2-Nov,@KC,L 10-24,0,0,--,--,--,--,--,--,--,--,--,--,--,--, Walt Powell,2014
10,9-Nov,PIT,W 20-13,0,0,--,--,--,--,--,--,--,--,--,--,--,--, Walt Powell,2014
11,Bye,,,,,,,,,,,,,,,,, Walt Powell,2014
12,24-Nov,@BUF,L 3-38,0,0,--,--,--,--,--,--,--,--,--,--,--,--, Walt Powell,2014
13,1-Dec,MIA,L 13-16,0,0,--,--,--,--,--,--,--,--,--,--,--,--, Walt Powell,2014
14,7-Dec,@MIN,L 24-30,0,0,--,--,--,--,--,--,--,--,--,--,--,--, Walt Powell,2014
15,14-Dec,@TEN,W 16-11,0,0,--,--,--,--,--,--,--,--,--,--,--,--, Walt Powell,2014
16,21-Dec,NE,L 16-17,0,0,--,--,--,--,--,--,--,--,--,--,--,--, Walt Powell,2014
17,28-Dec,@MIA,W 37-24,0,0,--,--,--,--,--,--,--,--,--,--,--,--, Walt Powell,2014
12,Bye,,,,,,,,,,,,,,,,, De'Andre Presley,2014
13,30-Nov,@MIN,L 13-31,1,0,0,0,--,--,0,1,-2,-2,-2,0,--,--, De'Andre Presley,2014
14,7-Dec,@NO,W 41-10,1,0,--,--,--,--,--,--,--,--,--,--,--,--, De'Andre Presley,2014
15,14-Dec,TB,W 19-17,1,0,--,--,--,--,--,--,--,--,--,--,--,--, De'Andre Presley,2014
16,21-Dec,CLE,W 17-13,1,0,--,--,--,--,--,--,--,--,--,--,--,--, De'Andre Presley,2014
5,7-Oct,@CIN,W 17-13,1,0,--,--,--,--,--,--,--,--,--,--,--,--, De'Andre Presley,2012
6,14-Oct,STL,W 17-14,1,0,--,--,--,--,--,--,--,--,--,--,--,--, De'Andre Presley,2012
7,Bye,,,,,,,,,,,,,,,,, De'Andre Presley,2012
8,28-Oct,@NYJ,W 30-9,1,0,--,--,--,--,--,--,--,--,--,--,--,--, De'Andre Presley,2012
9,4-Nov,@IND,L 20-23,1,0,--,--,--,--,--,--,--,--,--,--,--,--, De'Andre Presley,2012
1,8-Sep,@PIT,W 16-9,0,0,--,--,--,--,--,--,--,--,--,--,--,--, Michael Preston,2013
2,15-Sep,@HOU,L 24-30,1,0,--,--,--,--,--,--,--,--,--,--,--,--, Michael Preston,2013
3,22-Sep,SD,W 20-17,1,0,1,4,4,4,0,--,--,--,--,--,--,--, Michael Preston,2013
4,29-Sep,NYJ,W 38-13,1,0,--,--,--,--,--,--,--,--,--,--,--,--, Michael Preston,2013
5,6-Oct,KC,L 17-26,0,0,--,--,--,--,--,--,--,--,--,--,--,--, Michael Preston,2013
6,13-Oct,@SEA,L 13-20,1,0,--,--,--,--,--,--,--,--,--,--,--,--, Michael Preston,2013
14,8-Dec,@DEN,L 28-51,1,0,1,6,6,6,0,--,--,--,--,--,--,--, Michael Preston,2013
15,15-Dec,ARI,L 34-37,1,0,3,27,9,10T,2,--,--,--,--,--,--,--, Michael Preston,2013
16,22-Dec,@JAC,W 20-16,1,0,--,--,--,--,--,--,--,--,--,--,--,--, Michael Preston,2013
17,29-Dec,HOU,W 16-10,0,0,--,--,--,--,--,--,--,--,--,--,--,--, Michael Preston,2013
14,9-Dec,@IND,L 23-27,1,0,1,11,11,11,0,--,--,--,--,--,--,--, Michael Preston,2012
15,17-Dec,NYJ,W 14-10,1,0,2,31,15.5,21,0,--,--,--,--,--,--,--, Michael Preston,2012
16,23-Dec,@GB,L 7-55,1,0,2,17,8.5,10,0,--,--,--,--,--,--,--, Michael Preston,2012
17,30-Dec,JAC,W 38-20,1,0,--,--,--,--,--,--,--,--,--,--,--,--, Michael Preston,2012
1,7-Sep,MIN,L 6-34,1,1,7,99,14.1,23,0,--,--,--,--,--,--,--, Brian Quick,2014
2,14-Sep,@TB,W 19-17,1,1,7,74,10.6,16,0,--,--,--,--,--,--,--, Brian Quick,2014
3,21-Sep,DAL,L 31-34,1,1,2,62,31,51T,1,--,--,--,--,--,--,--, Brian Quick,2014
4,Bye,,,,,,,,,,,,,,,,, Brian Quick,2014
5,5-Oct,@PHI,L 28-34,1,1,5,87,17.4,43,2,--,--,--,--,--,--,--, Brian Quick,2014
6,13-Oct,SF,L 17-31,1,1,1,10,10,10,0,--,--,--,--,--,--,--, Brian Quick,2014
7,19-Oct,SEA,W 28-26,1,1,2,33,16.5,19,0,--,--,--,--,--,--,--, Brian Quick,2014
8,26-Oct,@KC,L 7-34,1,1,1,10,10,10,0,--,--,--,--,--,--,--, Brian Quick,2014
1,8-Sep,ARI,W 27-24,1,0,1,16,16,16,0,--,--,--,--,--,--,--, Brian Quick,2013
2,15-Sep,@ATL,L 24-31,1,0,1,15,15,15,0,--,--,--,--,--,--,--, Brian Quick,2013
3,22-Sep,@DAL,L 7-31,1,0,1,7,7,7,0,--,--,--,--,--,--,--, Brian Quick,2013
4,26-Sep,SF,L 11-35,1,0,1,12,12,12,0,--,--,--,--,--,--,--, Brian Quick,2013
5,6-Oct,JAC,W 34-20,1,0,2,45,22.5,28,0,--,--,--,--,--,--,--, Brian Quick,2013
6,13-Oct,@HOU,W 38-13,1,1,1,4,4,4T,1,--,--,--,--,--,--,--, Brian Quick,2013
7,20-Oct,@CAR,L 15-30,1,1,2,97,48.5,73,0,--,--,--,--,--,--,--, Brian Quick,2013
8,28-Oct,SEA,L 9-14,1,0,0,0,--,--,0,--,--,--,--,--,--,--, Brian Quick,2013
9,3-Nov,TEN,L 21-28,1,0,2,30,15,20,0,--,--,--,--,--,--,--, Brian Quick,2013
10,10-Nov,@IND,W 38-8,1,1,--,--,--,--,--,--,--,--,--,--,--,--, Brian Quick,2013
11,Bye,,,,,,,,,,,,,,,,, Brian Quick,2013
12,24-Nov,CHI,W 42-21,1,0,2,19,9.5,16,0,--,--,--,--,--,--,--, Brian Quick,2013
13,1-Dec,@SF,L 13-23,1,0,3,41,13.7,29,1,--,--,--,--,--,--,--, Brian Quick,2013
14,8-Dec,@ARI,L 10-30,1,0,--,--,--,--,--,--,--,--,--,--,--,--, Brian Quick,2013
15,15-Dec,NO,W 27-16,1,1,0,0,--,--,0,--,--,--,--,--,--,--, Brian Quick,2013
16,22-Dec,TB,W 23-13,1,1,2,16,8,9,0,--,--,--,--,--,--,--, Brian Quick,2013
17,29-Dec,@SEA,L 9-27,1,0,0,0,--,--,0,--,--,--,--,--,--,--, Brian Quick,2013
1,9-Sep,@DET,L 23-27,1,0,--,--,--,--,--,--,--,--,--,--,--,--, Brian Quick,2012
2,16-Sep,WAS,W 31-28,1,0,0,0,--,--,0,--,--,--,--,--,--,--, Brian Quick,2012
3,23-Sep,@CHI,L 6-23,0,0,--,--,--,--,--,--,--,--,--,--,--,--, Brian Quick,2012
4,30-Sep,SEA,W 19-13,1,0,1,19,19,19,0,--,--,--,--,--,--,--, Brian Quick,2012
5,4-Oct,ARI,W 17-3,1,0,0,0,--,--,0,--,--,--,--,--,--,--, Brian Quick,2012
6,14-Oct,@MIA,L 14-17,1,0,1,1,1,1,0,--,--,--,--,--,--,--, Brian Quick,2012
7,21-Oct,GB,L 20-30,1,0,2,31,15.5,22,0,--,--,--,--,--,--,--, Brian Quick,2012
8,28-Oct,NE,L 7-45,1,0,1,39,39,39,0,--,--,--,--,--,--,--, Brian Quick,2012
9,Bye,,,,,,,,,,,,,,,,, Brian Quick,2012
10,11-Nov,@SF,T 24-24,1,1,1,36,36,36T,1,--,--,--,--,--,--,--, Brian Quick,2012
11,18-Nov,NYJ,L 13-27,1,0,1,9,9,9,0,--,--,--,--,--,--,--, Brian Quick,2012
12,25-Nov,@ARI,W 31-17,1,0,0,0,--,--,0,--,--,--,--,--,--,--, Brian Quick,2012
13,2-Dec,SF,W 16-13,1,0,1,3,3,3,0,--,--,--,--,--,--,--, Brian Quick,2012
14,9-Dec,@BUF,W 15-12,1,0,1,6,6,6,0,--,--,--,--,--,--,--, Brian Quick,2012
15,16-Dec,MIN,L 22-36,1,0,2,12,6,8,1,--,--,--,--,--,--,--, Brian Quick,2012
16,23-Dec,@TB,W 28-13,1,0,0,0,--,--,0,--,--,--,--,--,--,--, Brian Quick,2012
17,30-Dec,@SEA,L 13-20,1,0,0,0,--,--,0,--,--,--,--,--,--,--, Brian Quick,2012
1,8-Sep,@DET,L 14-35,1,1,2,1,0.5,1,0,--,--,--,--,--,--,--, Rueben Randle,2014
2,14-Sep,ARI,L 14-25,1,1,4,39,9.8,13,1,--,--,--,--,--,--,--, Rueben Randle,2014
3,21-Sep,HOU,W 30-17,1,1,5,27,5.4,9,0,--,--,--,--,--,--,--, Rueben Randle,2014
4,25-Sep,@WAS,W 45-14,1,1,8,89,11.1,27,0,--,--,--,--,--,--,--, Rueben Randle,2014
5,5-Oct,ATL,W 30-20,1,1,4,33,8.3,18,1,--,--,--,--,--,--,--, Rueben Randle,2014
6,12-Oct,@PHI,L 0-27,1,1,5,58,11.6,17,0,--,--,--,--,--,--,--, Rueben Randle,2014
7,19-Oct,@DAL,L 21-31,1,1,6,74,12.3,17,0,--,--,--,--,--,--,--, Rueben Randle,2014
8,Bye,,,,,,,,,,,,,,,,, Rueben Randle,2014
9,3-Nov,IND,L 24-40,1,1,4,49,12.3,18,0,--,--,--,--,--,--,--, Rueben Randle,2014
10,9-Nov,@SEA,L 17-38,1,1,5,39,7.8,11,0,--,--,--,--,--,--,--, Rueben Randle,2014
11,16-Nov,SF,L 10-16,1,1,7,112,16,26,0,--,--,--,--,--,--,--, Rueben Randle,2014
12,23-Nov,DAL,L 28-31,1,1,3,36,12,21,0,--,--,--,--,--,--,--, Rueben Randle,2014
13,30-Nov,@JAC,L 24-25,1,0,3,52,17.3,23,0,--,--,--,--,--,--,--, Rueben Randle,2014
14,7-Dec,@TEN,W 36-7,1,0,1,9,9,9,0,--,--,--,--,--,--,--, Rueben Randle,2014
15,14-Dec,WAS,W 24-13,1,0,2,30,15,18,0,--,--,--,--,--,--,--, Rueben Randle,2014
16,21-Dec,@STL,W 37-27,1,1,6,132,22,49,1,--,--,--,--,--,--,--, Rueben Randle,2014
17,28-Dec,PHI,L 26-34,1,1,6,158,26.3,43,0,--,--,--,--,--,--,--, Rueben Randle,2014
1,8-Sep,@DAL,L 31-36,1,0,5,101,20.2,26,0,--,--,--,--,--,--,--, Rueben Randle,2013
2,15-Sep,DEN,L 23-41,1,0,3,14,4.7,8,0,--,--,--,--,--,--,--, Rueben Randle,2013
3,22-Sep,@CAR,L 0-38,1,0,2,40,20,24,0,--,--,--,--,--,--,--, Rueben Randle,2013
4,29-Sep,@KC,L 7-31,1,1,1,7,7,7,0,--,--,--,--,--,1,0, Rueben Randle,2013
5,6-Oct,PHI,L 21-36,1,0,6,96,16,26T,2,--,--,--,--,--,--,--, Rueben Randle,2013
6,10-Oct,@CHI,L 21-27,1,0,3,75,25,37T,1,--,--,--,--,--,--,--, Rueben Randle,2013
7,21-Oct,MIN,W 23-7,1,0,3,40,13.3,24T,1,--,--,--,--,--,1,1, Rueben Randle,2013
8,27-Oct,@PHI,W 15-7,1,0,0,0,--,--,0,--,--,--,--,--,--,--, Rueben Randle,2013
9,Bye,,,,,,,,,,,,,,,,, Rueben Randle,2013
10,10-Nov,OAK,W 24-20,1,0,3,50,16.7,25,1,--,--,--,--,--,--,--, Rueben Randle,2013
11,17-Nov,GB,W 27-13,1,0,3,37,12.3,26T,1,--,--,--,--,--,--,--, Rueben Randle,2013
12,24-Nov,DAL,L 21-24,1,1,3,64,21.3,22,0,--,--,--,--,--,--,--, Rueben Randle,2013
13,1-Dec,@WAS,W 24-17,1,0,3,20,6.7,9,0,--,--,--,--,--,1,0, Rueben Randle,2013
14,8-Dec,@SD,L 14-37,1,0,2,27,13.5,18,0,--,--,--,--,--,--,--, Rueben Randle,2013
15,15-Dec,SEA,L 0-23,1,0,0,0,--,--,0,--,--,--,--,--,--,--, Rueben Randle,2013
16,22-Dec,@DET,W 23-20,1,1,4,40,10,26,0,--,--,--,--,--,--,--, Rueben Randle,2013
17,29-Dec,WAS,W 20-6,1,0,0,0,--,--,0,--,--,--,--,--,--,--, Rueben Randle,2013
1,5-Sep,DAL,L 17-24,1,0,--,--,--,--,--,--,--,--,--,--,--,--, Rueben Randle,2012
2,16-Sep,TB,W 41-34,1,0,--,--,--,--,--,--,--,--,--,--,--,--, Rueben Randle,2012
3,20-Sep,@CAR,W 36-7,1,0,1,4,4,4,0,--,--,--,--,--,--,--, Rueben Randle,2012
4,30-Sep,@PHI,L 17-19,1,0,0,0,--,--,0,--,--,--,--,--,--,--, Rueben Randle,2012
5,7-Oct,CLE,W 41-27,1,0,6,82,13.7,36,0,--,--,--,--,--,--,--, Rueben Randle,2012
6,14-Oct,@SF,W 26-3,1,0,--,--,--,--,--,--,--,--,--,--,--,--, Rueben Randle,2012
7,21-Oct,WAS,W 27-23,1,0,--,--,--,--,--,--,--,--,--,--,--,--, Rueben Randle,2012
8,28-Oct,@DAL,W 29-24,1,0,2,68,34,56,0,--,--,--,--,--,--,--, Rueben Randle,2012
9,4-Nov,PIT,L 20-24,1,0,0,0,--,--,0,--,--,--,--,--,--,--, Rueben Randle,2012
10,11-Nov,@CIN,L 13-31,1,0,2,4,2,5,0,--,--,--,--,--,--,--, Rueben Randle,2012
11,Bye,,,,,,,,,,,,,,,,, Rueben Randle,2012
12,25-Nov,GB,W 38-10,1,0,2,26,13,16T,1,--,--,--,--,--,1,0, Rueben Randle,2012
13,3-Dec,@WAS,L 16-17,1,0,1,13,13,13,0,--,--,--,--,--,--,--, Rueben Randle,2012
14,9-Dec,NO,W 52-27,1,0,--,--,--,--,--,--,--,--,--,--,--,--, Rueben Randle,2012
15,16-Dec,@ATL,L 0-34,1,0,--,--,--,--,--,--,--,--,--,--,--,--, Rueben Randle,2012
16,23-Dec,@BAL,L 14-33,1,0,1,43,43,43,0,--,--,--,--,--,--,--, Rueben Randle,2012
17,30-Dec,PHI,W 42-7,1,1,4,58,14.5,38T,2,--,--,--,--,--,--,--, Rueben Randle,2012
1,4-Sep,GB,W 36-16,1,0,--,--,--,--,--,--,--,--,--,--,--,--, Paul Richardson,2014
2,14-Sep,@SD,L 21-30,1,0,--,--,--,--,--,--,--,--,--,--,--,--, Paul Richardson,2014
3,21-Sep,DEN,W 26-20,1,0,1,7,7,7,0,--,--,--,--,--,--,--, Paul Richardson,2014
4,Bye,,,,,,,,,,,,,,,,, Paul Richardson,2014
5,6-Oct,@WAS,W 27-17,1,0,--,--,--,--,--,--,--,--,--,--,--,--, Paul Richardson,2014
6,12-Oct,DAL,L 23-30,0,0,--,--,--,--,--,--,--,--,--,--,--,--, Paul Richardson,2014
7,19-Oct,@STL,L 26-28,1,0,4,33,8.3,11,0,--,--,--,--,--,--,--, Paul Richardson,2014
8,26-Oct,@CAR,W 13-9,1,1,2,20,10,11,0,--,--,--,--,--,--,--, Paul Richardson,2014
9,2-Nov,OAK,W 30-24,1,0,3,12,4,10,0,--,--,--,--,--,--,--, Paul Richardson,2014
10,9-Nov,NYG,W 38-17,1,1,0,0,--,--,0,--,--,--,--,--,--,--, Paul Richardson,2014
11,16-Nov,@KC,L 20-24,1,1,3,24,8,10,0,--,--,--,--,--,1,0, Paul Richardson,2014
12,23-Nov,ARI,W 19-3,1,1,--,--,--,--,--,--,--,--,--,--,--,--, Paul Richardson,2014
13,27-Nov,@SF,W 19-3,1,1,1,6,6,6,0,--,--,--,--,--,--,--, Paul Richardson,2014
14,7-Dec,@PHI,W 24-14,1,0,2,27,13.5,20,0,--,--,--,--,--,--,--, Paul Richardson,2014
15,14-Dec,SF,W 17-7,1,0,3,30,10,11,1,--,--,--,--,--,--,--, Paul Richardson,2014
16,21-Dec,@ARI,W 35-6,1,0,5,52,10.4,22,0,--,--,--,--,--,--,--, Paul Richardson,2014
17,28-Dec,STL,W 20-6,1,1,5,60,12,32,0,--,--,--,--,--,--,--, Paul Richardson,2014
16,18-Dec,@JAC,L 13-21,1,0,--,--,--,--,--,--,--,--,--,--,--,--, Rico Richardson,2014
17,28-Dec,IND,L 10-27,0,0,--,--,--,--,--,--,--,--,--,--,--,--, Rico Richardson,2014
1,7-Sep,@HOU,L 6-17,1,0,1,22,22,22,0,--,--,--,--,--,--,--, Andre Roberts,2014
2,14-Sep,JAC,W 41-10,1,0,4,57,14.3,31,0,1,19,19,19,0,--,--, Andre Roberts,2014
3,21-Sep,@PHI,L 34-37,1,0,4,38,9.5,13,0,--,--,--,--,--,--,--, Andre Roberts,2014
4,25-Sep,NYG,L 14-45,1,1,1,18,18,18T,1,1,2,2,2,0,--,--, Andre Roberts,2014
5,6-Oct,SEA,L 17-27,1,0,5,29,5.8,7,1,--,--,--,--,--,--,--, Andre Roberts,2014
6,12-Oct,@ARI,L 20-30,1,1,5,55,11,22,0,--,--,--,--,--,1,1, Andre Roberts,2014
7,19-Oct,TEN,W 19-17,1,0,2,18,9,10,0,--,--,--,--,--,--,--, Andre Roberts,2014
8,27-Oct,@DAL,W 20-17,1,0,1,11,11,11,0,--,--,--,--,--,--,--, Andre Roberts,2014
9,2-Nov,@MIN,L 26-29,1,0,2,18,9,9,0,--,--,--,--,--,1,0, Andre Roberts,2014
10,Bye,,,,,,,,,,,,,,,,, Andre Roberts,2014
11,16-Nov,TB,L 7-27,1,0,2,21,10.5,13,0,--,--,--,--,--,1,0, Andre Roberts,2014
12,23-Nov,@SF,L 13-17,1,1,1,7,7,7,0,--,--,--,--,--,--,--, Andre Roberts,2014
13,30-Nov,@IND,L 27-49,1,0,2,46,23,24,0,--,--,--,--,--,--,--, Andre Roberts,2014
14,7-Dec,STL,L 0-24,1,1,2,11,5.5,6,0,--,--,--,--,--,--,--, Andre Roberts,2014
15,14-Dec,@NYG,L 13-24,1,0,2,81,40.5,61,0,--,--,--,--,--,--,--, Andre Roberts,2014
16,20-Dec,PHI,W 27-24,1,0,1,14,14,14,0,--,--,--,--,--,1,1, Andre Roberts,2014
17,28-Dec,DAL,L 17-44,1,0,1,7,7,7,0,--,--,--,--,--,--,--, Andre Roberts,2014
1,8-Sep,@STL,L 24-27,1,0,8,97,12.1,19,0,--,--,--,--,--,--,--, Andre Roberts,2013
2,15-Sep,DET,W 25-21,1,0,3,36,12,19,0,--,--,--,--,--,--,--, Andre Roberts,2013
3,22-Sep,@NO,L 7-31,1,0,1,6,6,6,0,--,--,--,--,--,--,--, Andre Roberts,2013
4,29-Sep,@TB,W 13-10,1,1,1,6,6,6,0,--,--,--,--,--,--,--, Andre Roberts,2013
5,6-Oct,CAR,W 22-6,1,0,0,0,--,--,0,--,--,--,--,--,--,--, Andre Roberts,2013
6,13-Oct,@SF,L 20-32,1,0,1,5,5,5,0,--,--,--,--,--,--,--, Andre Roberts,2013
