WK,Game Date,Opp,Result,G,GS,Blk,Lng,FG Att,FGM,Pct,XPM,XP Att,Pct,Blk,KO,Avg,TB,Ret,Avg,,
17,29-Dec,@SD,L 24-27,1,0,0,46,2,1,50,3,3,100,0,6,67.8,3,3,23.3, Ryan Succop,2013
1,9-Sep,ATL,L 24-40,1,0,0,39,2,1,50,3,3,100,0,5,67.8,2,3,37.3, Ryan Succop,2012
2,16-Sep,@BUF,L 17-35,1,0,0,33,1,1,100,2,2,100,0,4,64.5,3,1,5, Ryan Succop,2012
3,23-Sep,@NO,W 27-24,1,0,0,45,6,6,100,1,1,100,0,7,65.7,2,5,21.4, Ryan Succop,2012
4,30-Sep,SD,L 20-37,1,0,0,0,0,0,--,2,2,100,0,4,67.8,2,2,26.5, Ryan Succop,2012
5,7-Oct,BAL,L 6-9,1,0,0,31,2,2,100,0,0,--,0,3,66,1,2,26, Ryan Succop,2012
6,14-Oct,@TB,L 10-38,1,0,0,38,1,1,100,1,1,100,0,3,67.3,1,2,18, Ryan Succop,2012
7,Bye,,,,,,,,,,,,,,,,,,, Ryan Succop,2012
8,28-Oct,OAK,L 16-26,1,0,0,52,3,3,100,1,1,100,0,5,56.6,2,2,23, Ryan Succop,2012
9,1-Nov,@SD,L 13-31,1,0,0,49,3,2,66.7,1,1,100,0,4,52,2,1,24, Ryan Succop,2012
10,12-Nov,@PIT,L 13-16,1,0,0,46,3,2,66.7,1,1,100,0,3,63,1,1,23, Ryan Succop,2012
11,18-Nov,CIN,L 6-28,1,0,0,34,2,2,100,0,0,--,0,2,67,1,1,26, Ryan Succop,2012
12,25-Nov,DEN,L 9-17,1,0,0,49,3,3,100,0,0,--,0,4,68.5,2,2,46, Ryan Succop,2012
13,2-Dec,CAR,W 27-21,1,0,0,52,2,2,100,3,3,100,0,5,64.4,3,2,20.5, Ryan Succop,2012
14,9-Dec,@CLE,L 7-30,1,0,0,0,1,0,0,1,1,100,0,2,51,0,1,15, Ryan Succop,2012
15,16-Dec,@OAK,L 0-15,1,0,--,--,--,--,--,--,--,--,--,1,73,1,0,--, Ryan Succop,2012
16,23-Dec,IND,L 13-20,1,0,0,47,3,2,66.7,1,1,100,0,4,68.3,2,2,29, Ryan Succop,2012
17,30-Dec,@DEN,L 3-38,1,0,0,23,2,1,50,0,0,--,0,2,65,2,0,--, Ryan Succop,2012
1,11-Sep,BUF,L 7-41,1,0,0,0,1,0,0,1,1,100,0,2,68,1,1,21, Ryan Succop,2011
2,18-Sep,@DET,L 3-48,1,0,0,33,2,1,50,0,0,--,0,2,69.5,2,0,--, Ryan Succop,2011
3,25-Sep,@SD,L 17-20,1,0,0,33,2,1,50,2,2,100,0,4,66.5,2,2,22, Ryan Succop,2011
4,2-Oct,MIN,W 22-17,1,0,0,54,5,5,100,1,1,100,0,6,65.8,4,2,27.5, Ryan Succop,2011
5,9-Oct,@IND,W 28-24,1,0,0,0,0,0,--,4,4,100,0,5,70.8,4,1,18, Ryan Succop,2011
6,Bye,,,,,,,,,,,,,,,,,,, Ryan Succop,2011
7,23-Oct,@OAK,W 28-0,1,0,0,0,0,0,--,4,4,100,0,5,63.8,4,1,6, Ryan Succop,2011
8,31-Oct,SD,W 23-20,1,0,0,47,3,3,100,2,2,100,0,6,62.3,4,2,18, Ryan Succop,2011
9,6-Nov,MIA,L 3-31,1,0,0,43,1,1,100,0,0,--,0,2,67,2,0,--, Ryan Succop,2011
10,13-Nov,DEN,L 10-17,1,0,0,32,1,1,100,1,1,100,0,3,47,2,0,--, Ryan Succop,2011
11,21-Nov,@NE,L 3-34,1,0,0,26,1,1,100,0,0,--,0,2,38.5,0,1,18, Ryan Succop,2011
12,27-Nov,PIT,L 9-13,1,0,0,49,3,3,100,0,0,--,0,4,62.5,0,4,19.3, Ryan Succop,2011
13,4-Dec,@CHI,W 10-3,1,0,0,21,1,1,100,1,1,100,0,2,49.5,0,1,23, Ryan Succop,2011
14,11-Dec,@NYJ,L 10-37,1,0,0,53,1,1,100,1,1,100,0,3,41.7,0,2,24, Ryan Succop,2011
15,18-Dec,GB,W 19-14,1,0,0,46,4,4,100,1,1,100,0,6,67.7,3,3,22.7, Ryan Succop,2011
16,24-Dec,OAK,L 13-16,1,0,2,23,4,2,50,1,1,100,0,5,66,2,3,49.7, Ryan Succop,2011
17,1-Jan,@DEN,W 7-3,1,0,0,0,1,0,0,1,1,100,0,2,67.5,1,1,25, Ryan Succop,2011
1,13-Sep,SD,W 21-14,1,0,0,0,0,0,--,3,3,100,0,4,66,2,2,16, Ryan Succop,2010
2,19-Sep,@CLE,W 16-14,1,0,0,35,3,3,100,1,1,100,0,5,49.6,0,5,10, Ryan Succop,2010
3,26-Sep,SF,W 31-10,1,0,0,32,2,1,50,4,4,100,0,5,67.4,1,3,21.7, Ryan Succop,2010
4,Bye,,,,,,,,,,,,,,,,,,, Ryan Succop,2010
5,10-Oct,@IND,L 9-19,1,0,0,45,4,3,75,0,0,--,0,4,50.5,0,3,13.7, Ryan Succop,2010
6,17-Oct,@HOU,L 31-35,1,0,0,24,1,1,100,4,4,100,0,6,61.8,1,5,20.6, Ryan Succop,2010
7,24-Oct,JAC,W 42-20,1,0,0,0,0,0,--,6,6,100,0,7,63.4,0,7,22.6, Ryan Succop,2010
8,31-Oct,BUF,W 13-10,1,0,0,35,3,2,66.7,1,1,100,0,4,69.5,1,3,19.3, Ryan Succop,2010
9,7-Nov,@OAK,L 20-23,1,0,0,43,2,2,100,2,2,100,0,5,65.4,0,5,34.4, Ryan Succop,2010
10,14-Nov,@DEN,L 29-49,1,0,0,40,2,1,50,2,2,100,0,5,55.8,1,2,34, Ryan Succop,2010
11,21-Nov,ARI,W 31-13,1,0,0,23,1,1,100,4,4,100,0,6,70.8,2,4,20, Ryan Succop,2010
12,28-Nov,@SEA,W 42-24,1,0,1,0,1,0,0,6,6,100,0,7,51.3,0,7,16.4, Ryan Succop,2010
13,5-Dec,DEN,W 10-6,1,0,0,47,1,1,100,1,1,100,0,3,57.7,0,3,16.3, Ryan Succop,2010
14,12-Dec,@SD,L 0-31,1,0,--,--,--,--,--,--,--,--,--,1,76,0,1,27, Ryan Succop,2010
15,19-Dec,@STL,W 27-13,1,0,0,53,2,2,100,3,3,100,0,6,70.8,0,6,24.8, Ryan Succop,2010
16,26-Dec,TEN,W 34-14,1,0,0,42,3,2,66.7,4,4,100,0,7,56.4,0,7,17, Ryan Succop,2010
17,2-Jan,OAK,L 10-31,1,0,0,30,1,1,100,1,1,100,0,3,63.7,0,3,16.7, Ryan Succop,2010
1,7-Sep,CLE,W 30-27,1,0,0,41,3,3,100,3,3,100,0,5,68.8,1,4,21.3, Shaun Suisham,2014
2,11-Sep,@BAL,L 6-26,1,0,0,43,2,2,100,0,0,--,0,3,65,3,0,--, Shaun Suisham,2014
3,21-Sep,@CAR,W 37-19,1,0,0,45,3,3,100,4,4,100,0,7,64.9,5,2,21.5, Shaun Suisham,2014
4,28-Sep,TB,L 24-27,1,0,0,25,2,1,50,3,3,100,0,5,66.8,3,2,22.5, Shaun Suisham,2014
5,5-Oct,@JAC,W 17-9,1,0,0,24,1,1,100,2,2,100,0,4,59,0,3,22, Shaun Suisham,2014
6,12-Oct,@CLE,L 10-31,1,0,0,20,1,1,100,1,1,100,0,3,46.3,2,1,3, Shaun Suisham,2014
7,20-Oct,HOU,W 30-23,1,0,0,44,3,3,100,3,3,100,0,7,65.1,3,4,14.8, Shaun Suisham,2014
8,26-Oct,IND,W 51-34,1,0,0,0,0,0,--,7,7,100,0,8,66.8,3,5,24.4, Shaun Suisham,2014
9,2-Nov,BAL,W 43-23,1,0,0,0,0,0,--,5,5,100,0,7,66,2,5,40.8, Shaun Suisham,2014
10,9-Nov,@NYJ,L 13-20,1,0,0,53,3,2,66.7,1,1,100,0,3,43.3,0,2,15.5, Shaun Suisham,2014
11,17-Nov,@TEN,W 27-24,1,0,0,49,2,2,100,3,3,100,0,6,58.7,1,5,24.8, Shaun Suisham,2014
12,Bye,,,,,,,,,,,,,,,,,,, Shaun Suisham,2014
13,30-Nov,NO,L 32-35,1,0,0,49,4,3,75,1,1,100,0,6,59,2,3,25, Shaun Suisham,2014
14,7-Dec,@CIN,W 42-21,1,0,0,44,2,2,100,4,4,100,0,8,63.1,4,4,22.8, Shaun Suisham,2014
15,14-Dec,@ATL,W 27-20,1,0,0,38,2,2,100,3,3,100,0,6,63,2,4,20.8, Shaun Suisham,2014
16,21-Dec,KC,W 20-12,1,0,0,23,2,2,100,2,2,100,0,5,61.8,0,5,20.8, Shaun Suisham,2014
17,28-Dec,CIN,W 27-17,1,0,0,29,2,2,100,3,3,100,0,6,61.7,1,5,22.8, Shaun Suisham,2014
1,8-Sep,TEN,L 9-16,1,0,0,0,0,0,--,1,1,100,0,2,37,0,1,-1, Shaun Suisham,2013
2,16-Sep,@CIN,L 10-20,1,0,0,44,1,1,100,1,1,100,0,3,65.7,2,1,17, Shaun Suisham,2013
3,22-Sep,CHI,L 23-40,1,0,0,44,3,3,100,2,2,100,0,6,60.7,1,5,14.6, Shaun Suisham,2013
4,29-Sep,@MIN,L 27-34,1,0,0,28,2,2,100,3,3,100,0,6,69.8,1,5,28.8, Shaun Suisham,2013
5,Bye,,,,,,,,,,,,,,,,,,, Shaun Suisham,2013
6,13-Oct,@NYJ,W 19-6,1,0,0,48,4,4,100,1,1,100,0,6,57.2,2,3,23.7, Shaun Suisham,2013
7,20-Oct,BAL,W 19-16,1,0,0,42,4,4,100,1,1,100,0,5,62.4,1,4,20.3, Shaun Suisham,2013
8,27-Oct,@OAK,L 18-21,1,0,0,47,3,1,33.3,1,1,100,0,4,53.5,0,3,15.3, Shaun Suisham,2013
9,3-Nov,@NE,L 31-55,1,0,0,30,1,1,100,4,4,100,0,6,64.7,1,5,17.8, Shaun Suisham,2013
10,10-Nov,BUF,W 23-10,1,0,0,37,3,3,100,2,2,100,0,6,64.8,4,1,18, Shaun Suisham,2013
11,17-Nov,DET,W 37-27,1,0,0,34,3,3,100,4,4,100,0,8,64,4,4,23, Shaun Suisham,2013
12,24-Nov,@CLE,W 27-11,1,0,0,47,2,2,100,3,3,100,0,6,60.3,1,5,18.2, Shaun Suisham,2013
13,28-Nov,@BAL,L 20-22,1,0,0,0,0,0,--,2,2,100,0,4,43.8,0,3,37.7, Shaun Suisham,2013
14,8-Dec,MIA,L 28-34,1,0,0,0,0,0,--,4,4,100,0,5,60.2,1,4,18.5, Shaun Suisham,2013
15,15-Dec,CIN,W 30-20,1,0,0,45,3,3,100,3,3,100,0,7,59,1,5,30, Shaun Suisham,2013
16,22-Dec,@GB,W 38-31,1,0,0,31,1,1,100,5,5,100,0,7,60.1,1,6,27.8, Shaun Suisham,2013
17,29-Dec,CLE,W 20-7,1,0,0,32,2,2,100,2,2,100,0,5,63.4,4,0,--, Shaun Suisham,2013
1,9-Sep,@DEN,L 19-31,1,0,0,35,2,2,100,1,1,100,0,5,65,5,0,--, Shaun Suisham,2012
2,16-Sep,NYJ,W 27-10,1,0,0,45,2,2,100,3,3,100,0,6,67.8,2,4,28, Shaun Suisham,2012
3,23-Sep,@OAK,L 31-34,1,0,0,33,1,1,100,4,4,100,0,5,63.8,3,2,43.5, Shaun Suisham,2012
4,Bye,,,,,,,,,,,,,,,,,,, Shaun Suisham,2012
5,7-Oct,PHI,W 16-14,1,0,0,34,3,3,100,1,1,100,0,4,64.3,1,3,21.7, Shaun Suisham,2012
6,11-Oct,@TEN,L 23-26,1,0,0,52,4,3,75,2,2,100,0,6,66.7,1,5,26.2, Shaun Suisham,2012
7,21-Oct,@CIN,W 24-17,1,0,0,47,3,3,100,1,1,100,0,6,66.2,1,5,26.8, Shaun Suisham,2012
8,28-Oct,WAS,W 27-12,1,0,0,48,2,2,100,3,3,100,0,6,66.5,2,4,24.3, Shaun Suisham,2012
9,4-Nov,@NYG,W 24-20,1,0,0,30,1,1,100,3,3,100,0,4,65,0,4,25, Shaun Suisham,2012
10,12-Nov,KC,W 16-13,1,0,0,35,3,3,100,1,1,100,0,5,63.2,0,5,20.4, Shaun Suisham,2012
11,18-Nov,BAL,L 10-13,1,0,0,22,1,1,100,1,1,100,0,3,57,0,3,25.3, Shaun Suisham,2012
12,25-Nov,@CLE,L 14-20,1,0,0,0,0,0,--,2,2,100,0,3,51,2,1,5, Shaun Suisham,2012
13,2-Dec,@BAL,W 23-20,1,0,0,46,3,3,100,2,2,100,0,5,67.4,2,3,24.7, Shaun Suisham,2012
14,9-Dec,SD,L 24-34,1,0,0,49,1,1,100,3,3,100,0,4,51,1,3,8, Shaun Suisham,2012
15,16-Dec,@DAL,L 24-27,1,0,0,32,1,1,100,3,3,100,0,5,67.8,4,1,25, Shaun Suisham,2012
16,23-Dec,CIN,L 10-13,1,0,0,40,3,1,33.3,1,1,100,0,3,65,3,0,--, Shaun Suisham,2012
17,30-Dec,CLE,W 24-10,1,0,0,41,1,1,100,3,3,100,0,5,61,2,3,23.7, Shaun Suisham,2012
1,11-Sep,@BAL,L 7-35,1,0,0,0,0,0,--,1,1,100,0,2,73.5,1,1,37, Shaun Suisham,2011
2,18-Sep,SEA,W 24-0,1,0,0,20,2,1,50,3,3,100,0,5,65.6,3,2,19.5, Shaun Suisham,2011
3,25-Sep,@IND,W 23-20,1,0,0,48,4,3,75,2,2,100,0,6,69,3,3,25, Shaun Suisham,2011
4,2-Oct,@HOU,L 10-17,1,0,1,26,2,1,50,1,1,100,0,3,70.7,1,2,17, Shaun Suisham,2011
5,9-Oct,TEN,W 38-17,1,0,0,19,1,1,100,5,5,100,0,7,66.3,4,3,31, Shaun Suisham,2011
6,16-Oct,JAC,W 17-13,1,0,0,21,2,1,50,2,2,100,0,4,66.5,1,3,29, Shaun Suisham,2011
7,23-Oct,@ARI,W 32-20,1,0,0,42,3,3,100,3,3,100,0,6,68,1,5,21.4, Shaun Suisham,2011
8,30-Oct,NE,W 25-17,1,0,0,33,4,3,75,2,2,100,0,6,63.2,1,4,18.5, Shaun Suisham,2011
9,6-Nov,BAL,L 20-23,1,0,0,36,2,2,100,2,2,100,0,5,66.2,1,4,32.3, Shaun Suisham,2011
10,13-Nov,@CIN,W 24-17,1,0,0,39,1,1,100,3,3,100,0,5,67.8,3,2,28, Shaun Suisham,2011
11,Bye,,,,,,,,,,,,,,,,,,, Shaun Suisham,2011
12,27-Nov,@KC,W 13-9,1,0,0,49,2,2,100,1,1,100,0,3,70.3,2,1,20, Shaun Suisham,2011
13,4-Dec,CIN,W 35-7,1,0,0,0,1,0,0,5,5,100,0,6,67.8,2,4,25.8, Shaun Suisham,2011
14,8-Dec,CLE,W 14-3,1,0,0,0,0,0,--,2,2,100,0,3,66,1,2,19.5, Shaun Suisham,2011
15,19-Dec,@SF,L 3-20,1,0,0,51,2,1,50,0,0,--,0,2,65,0,2,15, Shaun Suisham,2011
16,24-Dec,STL,W 27-0,1,0,0,49,2,2,100,3,3,100,0,6,66.5,3,3,24, Shaun Suisham,2011
17,1-Jan,@CLE,W 13-9,1,0,0,29,3,2,66.7,1,1,100,0,3,52,1,2,11.5, Shaun Suisham,2011
11,21-Nov,OAK,W 35-3,1,0,0,0,0,0,--,5,5,100,0,6,62.3,1,5,16.6, Shaun Suisham,2010
12,28-Nov,@BUF,W 19-16,1,0,0,48,4,4,100,1,1,100,0,6,60,1,5,26.2, Shaun Suisham,2010
13,5-Dec,@BAL,W 13-10,1,0,0,45,2,2,100,1,1,100,0,4,62,0,4,18, Shaun Suisham,2010
14,12-Dec,CIN,W 23-7,1,0,0,41,3,3,100,2,2,100,0,6,60,0,5,15.4, Shaun Suisham,2010
15,19-Dec,NYJ,L 17-22,1,0,0,42,1,1,100,2,2,100,0,4,55.8,0,4,37.8, Shaun Suisham,2010
16,23-Dec,CAR,W 27-3,1,0,0,29,3,2,66.7,3,3,100,0,6,62,0,6,22, Shaun Suisham,2010
17,2-Jan,@CLE,W 41-9,1,0,0,41,2,2,100,5,5,100,0,8,52.5,0,8,9.1, Shaun Suisham,2010
1,7-Sep,CIN,L 16-23,1,0,0,38,2,1,50,1,1,100,0,4,65,4,0,--, Justin Tucker,2014
2,11-Sep,PIT,W 26-6,1,0,0,30,4,4,100,2,2,100,0,7,64.6,6,1,11, Justin Tucker,2014
3,21-Sep,@CLE,W 23-21,1,0,0,38,3,3,100,2,2,100,0,5,66,4,1,31, Justin Tucker,2014
4,28-Sep,CAR,W 38-10,1,0,0,30,2,1,50,5,5,100,0,7,65.9,6,1,23, Justin Tucker,2014
5,5-Oct,@IND,L 13-20,1,0,0,52,2,2,100,1,1,100,0,3,68,2,1,25, Justin Tucker,2014
6,12-Oct,@TB,W 48-17,1,0,1,49,3,2,66.7,6,6,100,0,9,66.8,6,3,24, Justin Tucker,2014
7,19-Oct,ATL,W 29-7,1,0,0,38,2,2,100,3,3,100,0,5,65.6,2,3,18.3, Justin Tucker,2014
8,26-Oct,@CIN,L 24-27,1,0,0,53,3,3,100,1,1,100,0,6,69.3,3,3,31, Justin Tucker,2014
9,2-Nov,@PIT,L 23-43,1,0,0,46,1,1,100,2,2,100,0,5,53.2,3,1,29, Justin Tucker,2014
10,9-Nov,TEN,W 21-7,1,0,0,0,0,0,--,3,3,100,0,4,66,2,2,21.5, Justin Tucker,2014
11,Bye,,,,,,,,,,,,,,,,,,, Justin Tucker,2014
12,24-Nov,@NO,W 34-27,1,0,0,55,2,2,100,4,4,100,0,7,65,6,1,20, Justin Tucker,2014
13,30-Nov,SD,L 33-34,1,0,0,33,4,4,100,3,3,100,0,8,66.3,6,2,24, Justin Tucker,2014
14,7-Dec,@MIA,W 28-13,1,0,0,0,0,0,--,4,4,100,0,5,68.2,3,2,30.5, Justin Tucker,2014
15,14-Dec,JAC,W 20-12,1,0,0,33,4,2,50,2,2,100,0,5,63,2,3,16.7, Justin Tucker,2014
16,21-Dec,@HOU,L 13-25,1,0,0,0,0,0,--,1,1,100,0,3,47.3,2,0,--, Justin Tucker,2014
17,28-Dec,CLE,W 20-10,1,0,0,28,2,2,100,2,2,100,0,5,67.4,3,2,20, Justin Tucker,2014
1,5-Sep,@DEN,L 27-49,1,0,0,30,2,2,100,3,3,100,0,6,65,6,0,--, Justin Tucker,2013
2,15-Sep,CLE,W 14-6,1,0,0,0,2,0,0,2,2,100,0,3,66.7,1,2,22, Justin Tucker,2013
3,22-Sep,HOU,W 30-9,1,0,0,45,3,3,100,3,3,100,0,7,71.4,5,2,27.5, Justin Tucker,2013
4,29-Sep,@BUF,L 20-23,1,0,0,35,2,2,100,2,2,100,0,5,66.6,5,0,--, Justin Tucker,2013
5,6-Oct,@MIA,W 26-23,1,0,0,50,4,4,100,2,2,100,0,7,65.4,5,2,24.5, Justin Tucker,2013
6,13-Oct,GB,L 17-19,1,0,0,23,1,1,100,2,2,100,0,4,65.8,3,1,19, Justin Tucker,2013
7,20-Oct,@PIT,L 16-19,1,0,0,46,3,3,100,1,1,100,0,5,49.6,1,3,32.3, Justin Tucker,2013
8,Bye,,,,,,,,,,,,,,,,,,, Justin Tucker,2013
9,3-Nov,@CLE,L 18-24,1,0,0,51,1,1,100,1,1,100,0,4,56,2,2,13.5, Justin Tucker,2013
10,10-Nov,CIN,W 20-17,1,0,0,46,2,2,100,2,2,100,0,5,69,3,2,25, Justin Tucker,2013
11,17-Nov,@CHI,L 20-23,1,0,0,52,2,2,100,2,2,100,0,5,55.8,2,3,10.7, Justin Tucker,2013
12,24-Nov,NYJ,W 19-3,1,0,0,53,4,4,100,1,1,100,0,6,63,1,5,20.4, Justin Tucker,2013
13,28-Nov,PIT,W 22-20,1,0,0,48,5,5,100,1,1,100,0,7,60.9,2,4,25.5, Justin Tucker,2013
14,8-Dec,MIN,W 29-26,1,0,0,0,0,0,--,3,3,100,0,5,58.2,0,5,26.2, Justin Tucker,2013
15,16-Dec,@DET,W 18-16,1,0,0,61,6,6,100,0,0,--,0,6,64.2,4,2,19, Justin Tucker,2013
16,22-Dec,NE,L 7-41,1,0,0,0,1,0,0,1,1,100,0,2,69.5,1,1,22, Justin Tucker,2013
17,29-Dec,@CIN,L 17-34,1,0,0,38,3,3,100,0,0,--,0,5,67.2,1,4,26.3, Justin Tucker,2013
1,10-Sep,CIN,W 44-13,1,0,0,46,3,3,100,5,5,100,0,9,72.3,6,3,21.3, Justin Tucker,2012
2,16-Sep,@PHI,L 23-24,1,0,0,56,3,3,100,2,2,100,0,6,57.7,3,3,16.3, Justin Tucker,2012
3,23-Sep,NE,W 31-30,1,0,0,27,1,1,100,4,4,100,0,5,73.2,4,1,24, Justin Tucker,2012
4,27-Sep,CLE,W 23-16,1,0,0,45,2,1,50,2,2,100,0,5,73.6,3,2,23.5, Justin Tucker,2012
5,7-Oct,@KC,W 9-6,1,0,0,39,3,3,100,0,0,--,0,4,68.3,1,3,27.3, Justin Tucker,2012
6,14-Oct,DAL,W 31-29,1,0,0,38,1,1,100,4,4,100,0,6,69.7,5,1,14, Justin Tucker,2012
7,21-Oct,@HOU,L 13-43,1,0,0,54,2,2,100,1,1,100,0,4,54.3,3,0,--, Justin Tucker,2012
8,Bye,,,,,,,,,,,,,,,,,,, Justin Tucker,2012
9,4-Nov,@CLE,W 25-15,1,0,0,43,1,1,100,2,2,100,0,5,68.6,2,3,24.7, Justin Tucker,2012
10,11-Nov,OAK,W 55-20,1,0,0,48,2,2,100,7,7,100,0,10,71.9,5,5,27.2, Justin Tucker,2012
11,18-Nov,@PIT,W 13-10,1,0,0,39,3,2,66.7,1,1,100,0,4,67,2,2,18, Justin Tucker,2012
12,25-Nov,@SD,W 16-13,1,0,0,43,3,3,100,1,1,100,0,4,70,3,1,25, Justin Tucker,2012
13,2-Dec,PIT,L 20-23,1,0,0,45,2,2,100,2,2,100,0,5,70,3,2,30.5, Justin Tucker,2012
14,9-Dec,@WAS,L 28-31,1,0,0,0,0,0,--,4,4,100,0,5,70.6,3,2,18.5, Justin Tucker,2012
15,16-Dec,DEN,L 17-34,1,0,0,45,1,1,100,2,2,100,0,4,56.5,2,1,20, Justin Tucker,2012
16,23-Dec,NYG,W 33-14,1,0,0,30,4,4,100,3,3,100,0,8,67.5,3,5,23.4, Justin Tucker,2012
17,30-Dec,@CIN,L 17-23,1,0,0,49,2,1,50,2,2,100,0,4,55,1,2,28, Justin Tucker,2012
1,7-Sep,@DEN,L 24-31,1,0,0,25,1,1,100,3,3,100,0,--,--,--,--,--, Adam Vinatieri,2014
2,15-Sep,PHI,L 27-30,1,0,0,46,2,2,100,3,3,100,0,--,--,--,--,--, Adam Vinatieri,2014
3,21-Sep,@JAC,W 44-17,1,0,0,48,3,3,100,5,5,100,0,--,--,--,--,--, Adam Vinatieri,2014
4,28-Sep,TEN,W 41-17,1,0,0,31,2,2,100,5,5,100,0,--,--,--,--,--, Adam Vinatieri,2014
5,5-Oct,BAL,W 20-13,1,0,0,38,2,2,100,2,2,100,0,--,--,--,--,--, Adam Vinatieri,2014
6,9-Oct,@HOU,W 33-28,1,0,0,34,2,2,100,3,3,100,0,--,--,--,--,--, Adam Vinatieri,2014
7,19-Oct,CIN,W 27-0,1,0,0,50,2,2,100,3,3,100,0,--,--,--,--,--, Adam Vinatieri,2014
8,26-Oct,@PIT,L 34-51,1,0,0,31,2,2,100,4,4,100,0,--,--,--,--,--, Adam Vinatieri,2014
9,3-Nov,@NYG,W 40-24,1,0,0,48,4,4,100,4,4,100,0,--,--,--,--,--, Adam Vinatieri,2014
10,Bye,,,,,,,,,,,,,,,,,,, Adam Vinatieri,2014
11,16-Nov,NE,L 20-42,1,0,0,53,2,2,100,2,2,100,0,--,--,--,--,--, Adam Vinatieri,2014
12,23-Nov,JAC,W 23-3,1,0,0,46,3,3,100,2,2,100,0,--,--,--,--,--, Adam Vinatieri,2014
13,30-Nov,WAS,W 49-27,1,0,0,0,0,0,--,7,7,100,0,--,--,--,--,--, Adam Vinatieri,2014
14,7-Dec,@CLE,W 25-24,1,0,0,51,2,2,100,1,1,100,0,--,--,--,--,--, Adam Vinatieri,2014
15,14-Dec,HOU,W 17-10,1,0,0,29,1,1,100,2,2,100,0,--,--,--,--,--, Adam Vinatieri,2014
16,21-Dec,@DAL,L 7-42,1,0,0,0,0,0,--,1,1,100,0,--,--,--,--,--, Adam Vinatieri,2014
17,28-Dec,@TEN,W 27-10,1,0,0,26,3,2,66.7,3,3,100,0,--,--,--,--,--, Adam Vinatieri,2014
1,8-Sep,OAK,W 21-17,1,0,0,0,0,0,--,3,3,100,0,--,--,--,--,--, Adam Vinatieri,2013
2,15-Sep,MIA,L 20-24,1,0,0,38,3,2,66.7,2,2,100,0,--,--,--,--,--, Adam Vinatieri,2013
3,22-Sep,@SF,W 27-7,1,0,0,43,3,2,66.7,3,3,100,0,--,--,--,--,--, Adam Vinatieri,2013
4,29-Sep,@JAC,W 37-3,1,0,0,46,3,3,100,4,4,100,0,--,--,--,--,--, Adam Vinatieri,2013
5,6-Oct,SEA,W 34-28,1,0,0,49,2,2,100,2,2,100,0,--,--,--,--,--, Adam Vinatieri,2013
6,14-Oct,@SD,L 9-19,1,0,0,51,3,3,100,0,0,--,0,--,--,--,--,--, Adam Vinatieri,2013
7,20-Oct,DEN,W 39-33,1,0,0,52,3,3,100,4,4,100,0,--,--,--,--,--, Adam Vinatieri,2013
8,Bye,,,,,,,,,,,,,,,,,,, Adam Vinatieri,2013
9,3-Nov,@HOU,W 27-24,1,0,1,35,3,2,66.7,1,1,100,0,--,--,--,--,--, Adam Vinatieri,2013
10,10-Nov,STL,L 8-38,0,0,--,--,--,--,--,--,--,--,--,--,--,--,--,--, Adam Vinatieri,2013
11,14-Nov,@TEN,W 30-27,1,0,0,50,3,3,100,3,3,100,0,--,--,--,--,--, Adam Vinatieri,2013
12,24-Nov,@ARI,L 11-40,1,0,0,27,1,1,100,0,0,--,0,--,--,--,--,--, Adam Vinatieri,2013
13,1-Dec,TEN,W 22-14,1,0,0,49,5,5,100,1,1,100,0,--,--,--,--,--, Adam Vinatieri,2013
14,8-Dec,@CIN,L 28-42,1,0,0,0,1,0,0,4,4,100,0,--,--,--,--,--, Adam Vinatieri,2013
15,15-Dec,HOU,W 25-3,1,0,0,43,3,3,100,2,2,100,0,--,--,--,--,--, Adam Vinatieri,2013
16,22-Dec,@KC,W 23-7,1,0,0,46,4,3,75,2,2,100,0,--,--,--,--,--, Adam Vinatieri,2013
17,29-Dec,JAC,W 30-10,1,0,0,39,3,3,100,3,3,100,0,--,--,--,--,--, Adam Vinatieri,2013
1,9-Sep,@CHI,L 21-41,1,0,0,0,1,0,0,3,3,100,0,--,--,--,--,--, Adam Vinatieri,2012
2,16-Sep,MIN,W 23-20,1,0,0,53,3,3,100,2,2,100,0,--,--,--,--,--, Adam Vinatieri,2012
3,23-Sep,JAC,L 17-22,1,0,0,37,2,1,50,2,2,100,0,--,--,--,--,--, Adam Vinatieri,2012
4,Bye,,,,,,,,,,,,,,,,,,, Adam Vinatieri,2012
5,7-Oct,GB,W 30-27,1,0,0,50,4,3,75,1,1,100,0,--,--,--,--,--, Adam Vinatieri,2012
6,14-Oct,@NYJ,L 9-35,1,0,0,50,3,3,100,0,0,--,0,--,--,--,--,--, Adam Vinatieri,2012
7,21-Oct,CLE,W 17-13,1,0,0,38,1,1,100,2,2,100,0,--,--,--,--,--, Adam Vinatieri,2012
8,28-Oct,@TEN,W 19-13,1,0,1,44,3,2,66.7,1,1,100,0,--,--,--,--,--, Adam Vinatieri,2012
9,4-Nov,MIA,W 23-20,1,0,1,47,5,3,60,2,2,100,0,--,--,--,--,--, Adam Vinatieri,2012
10,8-Nov,@JAC,W 27-10,1,0,0,41,2,2,100,3,3,100,0,--,--,--,--,--, Adam Vinatieri,2012
